nombre,estado,municipio,ciudad,cp,lat,lon
Calle Edgar Allan Poe,Ciudad de México,,Ciudad de México,11560,19.42883925,-99.20055759100345
Calle Leibnitz,Ciudad de México,,Ciudad de México,11590,19.4292768,-99.17871746301225
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Calle Curie,Ciudad de México,,Ciudad de México,11590,19.4281408,-99.1788024873148
Avenida Emilio Castelar,Ciudad de México,,Ciudad de México,11560,19.4291697,-99.1929463
Calle Julio Verne,Ciudad de México,,Ciudad de México,11540,19.428124750000002,-99.19758306143692
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.4273458,-99.1935967
Calle Julio Verne,Ciudad de México,,Ciudad de México,11540,19.428124750000002,-99.19758306143692
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.4272041,-99.1949834
Calle Andrés Bello,Ciudad de México,,Ciudad de México,11550,19.427162,-99.1927936
Calle Edgar Allan Poe,Ciudad de México,,Ciudad de México,11560,19.42883925,-99.20055759100345
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.427131850000002,-99.19537373686379
Calle Aristóteles,Ciudad de México,,Ciudad de México,11560,19.4287507,-99.1937649
Avenida Emilio Castelar,Ciudad de México,,Ciudad de México,11560,19.4291697,-99.1929463
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Calle Campeche,Ciudad de México,,Ciudad de México,06160,19.4104494,-99.1756387
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Calle Jaime Balmes,Ciudad de México,,Ciudad de México,11510,19.4378526,-99.2099521
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Calle Edgar Allan Poe,Ciudad de México,,Ciudad de México,11560,19.42883925,-99.20055759100345
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Calle Julio Verne,Ciudad de México,,Ciudad de México,11540,19.428124750000002,-99.19758306143692
Avenida Emilio Castelar,Ciudad de México,,Ciudad de México,11560,19.4291697,-99.1929463
Calle Leibnitz,Ciudad de México,,Ciudad de México,11590,19.4292768,-99.17871746301225
Calle Aristóteles,Ciudad de México,,Ciudad de México,11560,19.4287507,-99.1937649
Calle Leibnitz,Ciudad de México,,Ciudad de México,11590,19.4292768,-99.17871746301225
Calle Curie,Ciudad de México,,Ciudad de México,11590,19.4281408,-99.1788024873148
Calle Tolstoi,Ciudad de México,,Ciudad de México,11590,19.4250914,-99.1782819
Calle Tolstoi,Ciudad de México,,Ciudad de México,11590,19.4250428,-99.1775466
Calzada Melchor Ocampo,Ciudad de México,,Ciudad de México,11590,19.4248948,-99.177203
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06500,19.4239552,-99.1757289
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06500,19.42502085,-99.17365460584463
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4270692,-99.1723441
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06500,19.4256625,-99.1723556
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Calle Amatlán,Ciudad de México,,Ciudad de México,06140,19.4118045,-99.1755377
Calle Colima,Ciudad de México,,Ciudad de México,06700,19.4168795,-99.1725888
Calle Veracruz,Ciudad de México,,Ciudad de México,06100,19.4162387,-99.1720137
Calle Campeche,Ciudad de México,,Ciudad de México,06160,19.4104494,-99.1756387
Calle Guadalajara,Ciudad de México,,Ciudad de México,06700,19.4160949,-99.1718864
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06500,19.4239552,-99.1757289
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.422843999999998,-99.17397245473182
Calle Tolstoi,Ciudad de México,,Ciudad de México,11590,19.4250914,-99.1782819
Calzada Melchor Ocampo,Ciudad de México,,Ciudad de México,11590,19.4248948,-99.177203
Calzada Legaria,Ciudad de México,,Ciudad de México,11280,19.4547767,-99.1970237
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,02840,19.4623249,-99.17724227807514
Calzada Ingenieros Militares,Estado de México,,Naucalpan de Juárez,53390,19.4535295,-99.2190406
Avenida Marina Nacional,Ciudad de México,,Ciudad de México,11300,19.4367495,-99.1713922
Calle Jaime Balmes,Ciudad de México,,Ciudad de México,11510,19.4378526,-99.2099521
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Ricardo Flores Magón,Ciudad de México,,Ciudad de México,06450,19.455855,-99.1634575
Calzada Melchor Ocampo,Ciudad de México,,Ciudad de México,06470,19.4365659,-99.1687808
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4003041,-99.17088229999999
Calle Vermont,Ciudad de México,,Ciudad de México,03810,19.3975164,-99.172671
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Viaducto Presidente Miguel Alemán,Ciudad de México,,Ciudad de México,03100,19.3996831,-99.1696173
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.3959735,-99.1742328
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.395767900000003,-99.17466340916114
Calle Dakota,Ciudad de México,,Ciudad de México,03810,19.3958016,-99.1746693
Avenida Insurgentes Sur,Ciudad de México,,Ciudad de México,03810,19.3960739,-99.1720085
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Calzada Legaria,Ciudad de México,,Ciudad de México,11280,19.4547767,-99.1970237
Avenida Marina Nacional,Ciudad de México,,Ciudad de México,11300,19.4367495,-99.1713922
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Calzada Melchor Ocampo,Ciudad de México,,Ciudad de México,06470,19.4365659,-99.1687808
Calle Leibnitz,Ciudad de México,,Ciudad de México,11590,19.4292768,-99.17871746301225
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Calle Río Guadalquivir,Ciudad de México,,Ciudad de México,06500,19.4306643,-99.1715471
Calle Curie,Ciudad de México,,Ciudad de México,11590,19.4281408,-99.1788024873148
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.3966068,-99.18562902342123
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Avenida Revolución,Ciudad de México,,Ciudad de México,03800,19.3879405,-99.18662102532456
Avenida de Parque,Ciudad de México,,Ciudad de México,03810,19.3949068,-99.1758289
Calle Gobernador José Ceballos,Ciudad de México,,Ciudad de México,11850,19.4100086,-99.1898748
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4041812,-99.1844373
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.404139100000002,-99.18442697857142
Avenida Revolución,Ciudad de México,,Ciudad de México,11870,19.402965,-99.1847687
Avenida Revolución,Ciudad de México,,Ciudad de México,11800,19.4005103,-99.18461454999999
Avenida Patriotismo,Ciudad de México,,Ciudad de México,11800,19.4035702,-99.1784664
Calle Campeche,Ciudad de México,,Ciudad de México,06160,19.4104494,-99.1756387
Calle Amatlán,Ciudad de México,,Ciudad de México,06140,19.4118045,-99.1755377
Calle José Martí,Ciudad de México,,Ciudad de México,11800,19.4019612,-99.1775435
Calle Agricultura,Ciudad de México,,Ciudad de México,11800,19.40192415,-99.17753314387892
Calle Lago Bolsena,Ciudad de México,,Ciudad de México,11320,19.4464967,-99.1909862
Calzada Legaria,Ciudad de México,,Ciudad de México,11280,19.4547767,-99.1970237
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,02840,19.4623249,-99.17724227807514
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Calzada Camarones,Ciudad de México,,Ciudad de México,02050,19.4748906,-99.1817671
Calle Rabaúl,Ciudad de México,,Ciudad de México,02060,19.475273,-99.1756157
Avenida 16 de Septiembre,Ciudad de México,,Ciudad de México,02000,19.4784405,-99.1861983
Avenida Ricardo Flores Magón,Ciudad de México,,Ciudad de México,06450,19.455855,-99.1634575
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11560,19.4316956,-99.1899174
Avenida Marina Nacional,Ciudad de México,,Ciudad de México,11300,19.4367495,-99.1713922
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,11910,19.3886585,-99.2406744
Calle Paseo de los Tamarindos,Ciudad de México,,Ciudad de México,05120,19.38631635,-99.25275337887187
Avenida Vasco de Quiroga,Ciudad de México,,Ciudad de México,01210,19.3797222,-99.2449142
Avenida Santa Fe,Ciudad de México,,Ciudad de México,01376,19.36799315,-99.25957988696157
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36837205,-99.26124941334974
Calle Ernesto Domínguez,Ciudad de México,,Ciudad de México,01376,19.3675807,-99.26109152667064
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.3672005,-99.26044795410311
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.366939600000002,-99.26011820933647
Avenida Javier Barros Sierra,Ciudad de México,,Ciudad de México,01376,19.365417,-99.25879446890451
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Edgar Allan Poe,Ciudad de México,,Ciudad de México,11560,19.42883925,-99.20055759100345
Avenida Presidente Masaryk,Ciudad de México,,Ciudad de México,11540,19.4316432,-99.1978117
Calle Julio Verne,Ciudad de México,,Ciudad de México,11540,19.428124750000002,-99.19758306143692
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.427131850000002,-99.19537373686379
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.4272041,-99.1949834
Prolongación Moliere,Ciudad de México,,Ciudad de México,11529,19.4422578,-99.2001395
Calle Aristóteles,Ciudad de México,,Ciudad de México,11560,19.4287507,-99.1937649
Avenida Campos Elíseos,Ciudad de México,,Ciudad de México,11560,19.4273458,-99.1935967
Avenida Emilio Castelar,Ciudad de México,,Ciudad de México,11560,19.4291697,-99.1929463
Calle Andrés Bello,Ciudad de México,,Ciudad de México,11550,19.427162,-99.1927936
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,11910,19.3886585,-99.2406744
Avenida Vasco de Quiroga,Ciudad de México,,Ciudad de México,01210,19.3797222,-99.2449142
Calle Paseo de los Tamarindos,Ciudad de México,,Ciudad de México,05120,19.38631635,-99.25275337887187
Avenida Santa Fe,Ciudad de México,,Ciudad de México,01376,19.36799315,-99.25957988696157
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36837205,-99.26124941334974
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.366939600000002,-99.26011820933647
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.3672005,-99.26044795410311
Calle Ernesto Domínguez,Ciudad de México,,Ciudad de México,01376,19.3675807,-99.26109152667064
Avenida Javier Barros Sierra,Ciudad de México,,Ciudad de México,01376,19.365417,-99.25879446890451
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Guillermo Prieto,Ciudad de México,,Ciudad de México,15850,19.4061561,-99.11921265562948
Calzada de la Viga,Ciudad de México,,Ciudad de México,06870,19.4130001,-99.12888257782987
Calle Escuela Médico Militar,Ciudad de México,,Ciudad de México,06080,19.4244203,-99.1306949
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06800,19.41433735,-99.13529213578458
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06800,19.4101721,-99.1357027
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06880,19.4075155,-99.1361545
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,06800,19.4144918,-99.1364875
Calle Regina,Ciudad de México,,Ciudad de México,06080,19.426831049999997,-99.1303409
Calle Plaza Flamingos,Ciudad de México,,Ciudad de México,06080,19.4247452,-99.1337223
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06080,19.426995650000002,-99.13251093787787
Avenida Ferrocarril de Cintura,Ciudad de México,,Ciudad de México,15100,19.43696695,-99.12145848492824
Avenida Circunvalación,Ciudad de México,,Ciudad de México,15270,19.4409501,-99.1148802
Calle San Marcos,Ciudad de México,,Ciudad de México,06000,19.4332341,-99.1252562
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4361914,-99.1297162
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4365013,-99.1304444
Calle Moneda,Ciudad de México,,Ciudad de México,06060,19.4336204,-99.1306372
Pasaje Catedral,Ciudad de México,,Ciudad de México,06020,19.4357458,-99.1330885
Calle República de Brasil,Ciudad de México,,Ciudad de México,06020,19.4365505,-99.1336007
Calle República de El Salvador,Ciudad de México,,Ciudad de México,06060,19.4287764,-99.1312007
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06060,19.4304094,-99.1325453
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15530,19.4327675,-99.0895314
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15530,19.4332657,-99.08950812802462
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15540,19.4226245,-99.0951919
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15530,19.43520435,-99.08947533966858
Calle Chimalhuacán,Ciudad de México,,Ciudad de México,15410,19.43544935,-99.08558004385324
Avenida Circunvalación,Ciudad de México,,Ciudad de México,15270,19.4409501,-99.1148802
Avenida Ferrocarril de Cintura,Ciudad de México,,Ciudad de México,15100,19.43696695,-99.12145848492824
Calle San Marcos,Ciudad de México,,Ciudad de México,06000,19.4332341,-99.1252562
Calle Sinaloa,Ciudad de México,,Ciudad de México,15520,19.436798850000002,-99.08231294505079
Calle Capitán Piloto Aviador Carlos León,Ciudad de México,,Ciudad de México,15620,19.4365743,-99.0820006
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15530,19.43520435,-99.08947533966858
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15530,19.4332657,-99.08950812802462
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15530,19.4327675,-99.0895314
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15540,19.4226245,-99.0951919
Calle Chimalhuacán,Ciudad de México,,Ciudad de México,15410,19.43544935,-99.08558004385324
Calle Sinaloa,Ciudad de México,,Ciudad de México,15520,19.436798850000002,-99.08231294505079
Calle Capitán Piloto Aviador Carlos León,Ciudad de México,,Ciudad de México,15620,19.4365743,-99.0820006
Calle Morelos,Ciudad de México,,Ciudad de México,15520,19.439908,-99.07817
Salidas Terminal 2,Ciudad de México,,Ciudad de México,15620,19.4218921,-99.0771411
